0.5235095397,-0.0037923345

-0.9997794992,-0.0209921868
-0.6141512090,0.0123525497
-0.2769389390,0.0036907481
0.0000000000,0.0000000000
0.5235212054,-0.0039818407

-0.9997580000,-0.0219916572
-0.6142730123,0.0129366052
-0.2769585313,0.0038661657
0.0000000000,0.0000000000
0.5235334400,-0.0041713307

-0.9997355010,-0.0229911055
-0.6144004633,0.0135200805
-0.2769790342,0.0040415370
0.0000000000,0.0000000000
0.5235462435,-0.0043608037

-0.9997120022,-0.0239905309
-0.6145335595,0.0141029490
-0.2770004476,0.0042168599
0.0000000000,0.0000000000
0.5235596159,-0.0045502590

-0.9996875037,-0.0249899322
-0.6146722985,0.0146851847
-0.2770227715,0.0043921322
0.0000000000,0.0000000000
0.5235735571,-0.0047396958

-0.9996620054,-0.0259893086
-0.6148166777,0.0152667610
-0.2770460056,0.0045673518
0.0000000000,0.0000000000
0.5235880672,-0.0049291134

-0.9996355074,-0.0269886590
-0.6149666944,0.0158476519
-0.2770701500,0.0047425166
0.0000000000,0.0000000000
0.5236031461,-0.0051185109

-0.9996080098,-0.0279879824
-0.6151223457,0.0164278309
-0.2770952044,0.0049176246
0.0000000000,0.0000000000
0.5236187939,-0.0053078876

-0.9995795125,-0.0289872778
-0.6152836287,0.0170072719
-0.2771211689,0.0050926735
0.0000000000,0.0000000000
0.5236350103,-0.0054972427

-0.9995500156,-0.0299865442
-0.6154505403,0.0175859486
-0.2771480433,0.0052676614
0.0000000000,0.0000000000
0.5236517956,-0.0056865755

-0.9995195191,-0.0309857806
-0.6156230775,0.0181638346
-0.2771758274,0.0054425861
0.0000000000,0.0000000000
0.5236691495,-0.0058758852

-0.9994880230,-0.0319849861
-0.6158012370,0.0187409039
-0.2772045211,0.0056174455
0.0000000000,0.0000000000
0.5236870722,-0.0060651710

-0.9994555274,-0.0329841595
-0.6159850155,0.0193171302
-0.2772341244,0.0057922375
0.0000000000,0.0000000000
0.5237055635,-0.0062544322

-0.9994220323,-0.0339833000
-0.6161744094,0.0198924872
-0.2772646370,0.0059669599
0.0000000000,0.0000000000
0.5237246235,-0.0064436679

-0.9993875378,-0.0349824065
-0.6163694152,0.0204669488
-0.2772960589,0.0061416108
0.0000000000,0.0000000000
0.5237442521,-0.0066328774

-0.9993520438,-0.0359814780
-0.6165700292,0.0210404888
-0.2773283899,0.0063161880
0.0000000000,0.0000000000
0.5237644493,-0.0068220600

-0.9993155504,-0.0369805135
-0.6167762477,0.0216130810
-0.2773616298,0.0064906893
0.0000000000,0.0000000000
0.5237852150,-0.0070112149

-0.9992780577,-0.0379795121
-0.6169880668,0.0221846993
-0.2773957786,0.0066651127
0.0000000000,0.0000000000
0.5238065492,-0.0072003412

-0.9992395656,-0.0389784726
-0.6172054825,0.0227553174
-0.2774308360,0.0068394561
0.0000000000,0.0000000000
0.5238284519,-0.0073894383

-0.9992000743,-0.0399773942
-0.6174284906,0.0233249094
-0.2774668019,0.0070137174
0.0000000000,0.0000000000
0.5238509231,-0.0075785053

-0.9991595837,-0.0409762758
-0.6176570871,0.0238934491
-0.2775036762,0.0071878944
0.0000000000,0.0000000000
0.5238739627,-0.0077675415

-0.9991180940,-0.0419751165
-0.6178912675,0.0244609103
-0.2775414586,0.0073619851
0.0000000000,0.0000000000
0.5238975706,-0.0079565461

-0.9990756050,-0.0429739151
-0.6181310275,0.0250272671
-0.2775801491,0.0075359874
0.0000000000,0.0000000000
0.5239217469,-0.0081455184

-0.9990321170,-0.0439726708
-0.6183763626,0.0255924933
-0.2776197474,0.0077098991
0.0000000000,0.0000000000
0.5239464916,-0.0083344575

-0.9989876298,-0.0449713826
-0.6186272681,0.0261565628
-0.2776602533,0.0078837183
0.0000000000,0.0000000000
0.5239718045,-0.0085233628

-0.9989421437,-0.0459700493
-0.6188837393,0.0267194497
-0.2777016668,0.0080574427
0.0000000000,0.0000000000
0.5239976856,-0.0087122334

-0.9988956585,-0.0469686701
-0.6191457713,0.0272811280
-0.2777439875,0.0082310702
0.0000000000,0.0000000000
0.5240241349,-0.0089010686

-0.9988481745,-0.0479672439
-0.6194133593,0.0278415716
-0.2777872154,0.0084045988
0.0000000000,0.0000000000
0.5240511524,-0.0090898675

-0.9987996915,-0.0489657697
-0.6196864981,0.0284007545
-0.2778313502,0.0085780264
0.0000000000,0.0000000000
0.5240787379,-0.0092786295

-0.9987502097,-0.0499642466
-0.6199651827,0.0289586508
-0.2778763917,0.0087513509
0.0000000000,0.0000000000
0.5241068916,-0.0094673538

-0.9986997291,-0.0509626735
-0.6202494078,0.0295152346
-0.2779223397,0.0089245701
0.0000000000,0.0000000000
0.5241356132,-0.0096560395

-0.9986482498,-0.0519610495
-0.6205391679,0.0300704799
-0.2779691941,0.0090976820
0.0000000000,0.0000000000
0.5241649029,-0.0098446860

-0.9985957717,-0.0529593734
-0.6208344577,0.0306243609
-0.2780169546,0.0092706845
0.0000000000,0.0000000000
0.5241947604,-0.0100332924

-0.9985422950,-0.0539576445
-0.6211352716,0.0311768515
-0.2780656209,0.0094435754
0.0000000000,0.0000000000
0.5242251859,-0.0102218580

-0.9984878198,-0.0549558615
-0.6214416038,0.0317279261
-0.2781151930,0.0096163528
0.0000000000,0.0000000000
0.5242561792,-0.0104103820

-0.9984323460,-0.0559540236
-0.6217534487,0.0322775586
-0.2781656705,0.0097890144
0.0000000000,0.0000000000
0.5242877403,-0.0105988637

-0.9983758737,-0.0569521298
-0.6220708002,0.0328257234
-0.2782170533,0.0099615582
0.0000000000,0.0000000000
0.5243198691,-0.0107873022

-0.9983184031,-0.0579501790
-0.6223936525,0.0333723946
-0.2782693410,0.0101339821
0.0000000000,0.0000000000
0.5243525657,-0.0109756969

-0.9982599340,-0.0589481703
-0.6227219994,0.0339175463
-0.2783225336,0.0103062840
0.0000000000,0.0000000000
0.5243858298,-0.0111640469

-0.9982004667,-0.0599461026
-0.6230558347,0.0344611530
-0.2783766307,0.0104784618
0.0000000000,0.0000000000
0.5244196616,-0.0113523514

-0.9981400011,-0.0609439749
-0.6233951522,0.0350031887
-0.2784316321,0.0106505133
0.0000000000,0.0000000000
0.5244540609,-0.0115406098

-0.9980785373,-0.0619417864
-0.6237399453,0.0355436279
-0.2784875375,0.0108224366
0.0000000000,0.0000000000
0.5244890277,-0.0117288211

-0.9980160754,-0.0629395358
-0.6240902076,0.0360824447
-0.2785443468,0.0109942296
0.0000000000,0.0000000000
0.5245245619,-0.0119169848

-0.9979526155,-0.0639372224
-0.6244459325,0.0366196137
-0.2786020596,0.0111658900
0.0000000000,0.0000000000
0.5245606635,-0.0121050999

-0.9978881575,-0.0649348450
-0.6248071132,0.0371551090
-0.2786606757,0.0113374159
0.0000000000,0.0000000000
0.5245973325,-0.0122931658

-0.9978227016,-0.0659324027
-0.6251737429,0.0376889051
-0.2787201949,0.0115088051
0.0000000000,0.0000000000
0.5246345687,-0.0124811816

-0.9977562479,-0.0669298944
-0.6255458147,0.0382209764
-0.2787806168,0.0116800555
0.0000000000,0.0000000000
0.5246723721,-0.0126691466

-0.9976887963,-0.0679273192
-0.6259233215,0.0387512974
-0.2788419413,0.0118511651
0.0000000000,0.0000000000
0.5247107426,-0.0128570600

-0.9976203471,-0.0689246761
-0.6263062561,0.0392798424
-0.2789041679,0.0120221317
0.0000000000,0.0000000000
0.5247496803,-0.0130449211

-0.9975509001,-0.0699219640
-0.6266946114,0.0398065860
-0.2789672966,0.0121929534
0.0000000000,0.0000000000
0.5247891850,-0.0132327291

-0.9974804556,-0.0709191821
-0.6270883800,0.0403315026
-0.2790313269,0.0123636279
0.0000000000,0.0000000000
0.5248292566,-0.0134204831

-0.9974090135,-0.0719163292
-0.6274875544,0.0408545669
-0.2790962586,0.0125341532
0.0000000000,0.0000000000
0.5248698952,-0.0136081825

-0.9973365740,-0.0729134044
-0.6278921270,0.0413757533
-0.2791620914,0.0127045272
0.0000000000,0.0000000000
0.5249111006,-0.0137958265

-0.9972631371,-0.0739104066
-0.6283020903,0.0418950365
-0.2792288250,0.0128747478
0.0000000000,0.0000000000
0.5249528728,-0.0139834143

-0.9971887029,-0.0749073350
-0.6287174363,0.0424123911
-0.2792964591,0.0130448129
0.0000000000,0.0000000000
0.5249952117,-0.0141709452

-0.9971132714,-0.0759041885
-0.6291381573,0.0429277916
-0.2793649934,0.0132147205
0.0000000000,0.0000000000
0.5250381173,-0.0143584183

-0.9970368428,-0.0769009660
-0.6295642453,0.0434412129
-0.2794344277,0.0133844684
0.0000000000,0.0000000000
0.5250815895,-0.0145458329

-0.9969594172,-0.0778976667
-0.6299956922,0.0439526296
-0.2795047615,0.0135540546
0.0000000000,0.0000000000
0.5251256282,-0.0147331882

-0.9968809945,-0.0788942894
-0.6304324897,0.0444620164
-0.2795759947,0.0137234769
0.0000000000,0.0000000000
0.5251702333,-0.0149204836

-0.9968015749,-0.0798908333
-0.6308746297,0.0449693481
-0.2796481268,0.0138927334
0.0000000000,0.0000000000
0.5252154048,-0.0151077181

-0.9967211584,-0.0808872973
-0.6313221037,0.0454745995
-0.2797211575,0.0140618219
0.0000000000,0.0000000000
0.5252611426,-0.0152948910

-0.9966397452,-0.0818836804
-0.6317749033,0.0459777454
-0.2797950866,0.0142307402
0.0000000000,0.0000000000
0.5253074467,-0.0154820017

-0.9965573353,-0.0828799816
-0.6322330197,0.0464787607
-0.2798699137,0.0143994864
0.0000000000,0.0000000000
0.5253543170,-0.0156690492

-0.9964739288,-0.0838761999
-0.6326964444,0.0469776202
-0.2799456384,0.0145680584
0.0000000000,0.0000000000
0.5254017533,-0.0158560328

-0.9963895257,-0.0848723344
-0.6331651686,0.0474742988
-0.2800222605,0.0147364541
0.0000000000,0.0000000000
0.5254497557,-0.0160429519

-0.9963041263,-0.0858683839
-0.6336391832,0.0479687716
-0.2800997796,0.0149046713
0.0000000000,0.0000000000
0.5254983240,-0.0162298055

-0.9962177304,-0.0868643476
-0.6341184794,0.0484610135
-0.2801781952,0.0150727080
0.0000000000,0.0000000000
0.5255474582,-0.0164165929

-0.9961303384,-0.0878602245
-0.6346030480,0.0489509994
-0.2802575072,0.0152405622
0.0000000000,0.0000000000
0.5255971583,-0.0166033134

-0.9960419501,-0.0888560135
-0.6350928797,0.0494387046
-0.2803377151,0.0154082317
0.0000000000,0.0000000000
0.5256474240,-0.0167899662

-0.9959525658,-0.0898517136
-0.6355879653,0.0499241039
-0.2804188187,0.0155757145
0.0000000000,0.0000000000
0.5256982554,-0.0169765506

-0.9958621854,-0.0908473238
-0.6360882954,0.0504071726
-0.2805008174,0.0157430085
0.0000000000,0.0000000000
0.5257496523,-0.0171630657

-0.9957708092,-0.0918428433
-0.6365938603,0.0508878857
-0.2805837110,0.0159101116
0.0000000000,0.0000000000
0.5258016148,-0.0173495108

-0.9956784371,-0.0928382709
-0.6371046506,0.0513662186
-0.2806674990,0.0160770217
0.0000000000,0.0000000000
0.5258541427,-0.0175358851

-0.9955850693,-0.0938336056
-0.6376206564,0.0518421463
-0.2807521812,0.0162437368
0.0000000000,0.0000000000
0.5259072358,-0.0177221879

-0.9954907058,-0.0948288465
-0.6381418680,0.0523156442
-0.2808377571,0.0164102548
0.0000000000,0.0000000000
0.5259608943,-0.0179084183

-0.9953953469,-0.0958239926
-0.6386682754,0.0527866875
-0.2809242264,0.0165765736
0.0000000000,0.0000000000
0.5260151179,-0.0180945757

-0.9952989925,-0.0968190428
-0.6391998685,0.0532552515
-0.2810115887,0.0167426911
0.0000000000,0.0000000000
0.5260699066,-0.0182806593

-0.9952016427,-0.0978139963
-0.6397366373,0.0537213117
-0.2810998435,0.0169086052
0.0000000000,0.0000000000
0.5261252603,-0.0184666683

-0.9951032977,-0.0988088519
-0.6402785714,0.0541848433
-0.2811889905,0.0170743140
0.0000000000,0.0000000000
0.5261811789,-0.0186526019

-0.9950039575,-0.0998036087
-0.6408256606,0.0546458220
-0.2812790293,0.0172398152
0.0000000000,0.0000000000
0.5262376623,-0.0188384593

-0.9949036223,-0.1007982657
-0.6413778944,0.0551042230
-0.2813699596,0.0174051069
0.0000000000,0.0000000000
0.5262947105,-0.0190242399

-0.9948022922,-0.1017928219
-0.6419352623,0.0555600220
-0.2814617808,0.0175701870
0.0000000000,0.0000000000
0.5263523233,-0.0192099428

-0.9946999671,-0.1027872763
-0.6424977536,0.0560131944
-0.2815544925,0.0177350534
0.0000000000,0.0000000000
0.5264105006,-0.0193955672

-0.9945966474,-0.1037816280
-0.6430653576,0.0564637159
-0.2816480945,0.0178997039
0.0000000000,0.0000000000
0.5264692425,-0.0195811125

-0.9944923330,-0.1047758758
-0.6436380634,0.0569115621
-0.2817425862,0.0180641367
0.0000000000,0.0000000000
0.5265285487,-0.0197665778

-0.9943870240,-0.1057700189
-0.6442158601,0.0573567087
-0.2818379672,0.0182283495
0.0000000000,0.0000000000
0.5265884192,-0.0199519623

-0.9942807206,-0.1067640562
-0.6447987367,0.0577991313
-0.2819342371,0.0183923404
0.0000000000,0.0000000000
0.5266488540,-0.0201372654

-0.9941734229,-0.1077579867
-0.6453866819,0.0582388058
-0.2820313956,0.0185561072
0.0000000000,0.0000000000
0.5267098528,-0.0203224862

-0.9940651310,-0.1087518095
-0.6459796846,0.0586757079
-0.2821294420,0.0187196479
0.0000000000,0.0000000000
0.5267714156,-0.0205076240

-0.9939558449,-0.1097455235
-0.6465777333,0.0591098133
-0.2822283761,0.0188829604
0.0000000000,0.0000000000
0.5268335424,-0.0206926779

-0.9938455649,-0.1107391278
-0.6471808167,0.0595410981
-0.2823281973,0.0190460427
0.0000000000,0.0000000000
0.5268962330,-0.0208776474

-0.9937342909,-0.1117326213
-0.6477889231,0.0599695381
-0.2824289052,0.0192088926
0.0000000000,0.0000000000
0.5269594873,-0.0210625315

-0.9936220232,-0.1127260031
-0.6484020410,0.0603951093
-0.2825304995,0.0193715082
0.0000000000,0.0000000000
0.5270233052,-0.0212473295

-0.9935087617,-0.1137192722
-0.6490201586,0.0608177876
-0.2826329795,0.0195338874
0.0000000000,0.0000000000
0.5270876866,-0.0214320407

-0.9933945068,-0.1147124275
-0.6496432640,0.0612375492
-0.2827363449,0.0196960281
0.0000000000,0.0000000000
0.5271526315,-0.0216166642

-0.9932792584,-0.1157054682
-0.6502713452,0.0616543700
-0.2828405952,0.0198579282
0.0000000000,0.0000000000
0.5272181397,-0.0218011994

-0.9931630166,-0.1166983931
-0.6509043903,0.0620682263
-0.2829457300,0.0200195857
0.0000000000,0.0000000000
0.5272842112,-0.0219856454

-0.9930457816,-0.1176912013
-0.6515423871,0.0624790941
-0.2830517487,0.0201809986
0.0000000000,0.0000000000
0.5273508457,-0.0221700015

-0.9929275536,-0.1186838919
-0.6521853233,0.0628869498
-0.2831586509,0.0203421647
0.0000000000,0.0000000000
0.5274180433,-0.0223542670

-0.9928083325,-0.1196764637
-0.6528331865,0.0632917695
-0.2832664362,0.0205030820
0.0000000000,0.0000000000
0.5274858038,-0.0225384410

-0.9926881186,-0.1206689159
-0.6534859644,0.0636935295
-0.2833751040,0.0206637485
0.0000000000,0.0000000000
0.5275541271,-0.0227225228

-0.9925669120,-0.1216612474
-0.6541436443,0.0640922063
-0.2834846538,0.0208241621
0.0000000000,0.0000000000
0.5276230132,-0.0229065117

-0.9924447127,-0.1226534573
-0.6548062137,0.0644877762
-0.2835950852,0.0209843207
0.0000000000,0.0000000000
0.5276924618,-0.0230904068

-0.9923215210,-0.1236455445
-0.6554736597,0.0648802157
-0.2837063977,0.0211442223
0.0000000000,0.0000000000
0.5277624729,-0.0232742074

-0.9921973368,-0.1246375080
-0.6561459696,0.0652695013
-0.2838185908,0.0213038649
0.0000000000,0.0000000000
0.5278330465,-0.0234579128

-0.9920721605,-0.1256293469
-0.6568231303,0.0656556094
-0.2839316640,0.0214632464
0.0000000000,0.0000000000
0.5279041823,-0.0236415221

-0.9919459920,-0.1266210602
-0.6575051289,0.0660385167
-0.2840456167,0.0216223646
0.0000000000,0.0000000000
0.5279758802,-0.0238250347

-0.9918188315,-0.1276126468
-0.6581919522,0.0664181998
-0.2841604485,0.0217812177
0.0000000000,0.0000000000
0.5280481403,-0.0240084497

-0.9916906791,-0.1286041059
-0.6588835870,0.0667946354
-0.2842761589,0.0219398035
0.0000000000,0.0000000000
0.5281209622,-0.0241917665

-0.9915615350,-0.1295954363
-0.6595800199,0.0671678002
-0.2843927473,0.0220981200
0.0000000000,0.0000000000
0.5281943460,-0.0243749841

-0.9914313992,-0.1305866371
-0.6602812375,0.0675376711
-0.2845102132,0.0222561652
0.0000000000,0.0000000000
0.5282682916,-0.0245581019

-0.9913002720,-0.1315777074
-0.6609872263,0.0679042247
-0.2846285561,0.0224139369
0.0000000000,0.0000000000
0.5283427987,-0.0247411191

-0.9911681534,-0.1325686460
-0.6616979725,0.0682674381
-0.2847477755,0.0225714332
0.0000000000,0.0000000000
0.5284178673,-0.0249240350

-0.9910350436,-0.1335594521
-0.6624134626,0.0686272881
-0.2848678709,0.0227286520
0.0000000000,0.0000000000
0.5284934974,-0.0251068487

-0.9909009427,-0.1345501247
-0.6631336827,0.0689837518
-0.2849888416,0.0228855912
0.0000000000,0.0000000000
0.5285696886,-0.0252895596

-0.9907658509,-0.1355406627
-0.6638586188,0.0693368061
-0.2851106872,0.0230422489
0.0000000000,0.0000000000
0.5286464410,-0.0254721668

-0.9906297682,-0.1365310651
-0.6645882570,0.0696864281
-0.2852334072,0.0231986229
0.0000000000,0.0000000000
0.5287237545,-0.0256546696

-0.9904926949,-0.1375213310
-0.6653225830,0.0700325950
-0.2853570009,0.0233547113
0.0000000000,0.0000000000
0.5288016288,-0.0258370672

-0.9903546310,-0.1385114594
-0.6660615828,0.0703752839
-0.2854814678,0.0235105120
0.0000000000,0.0000000000
0.5288800640,-0.0260193589

-0.9902155767,-0.1395014493
-0.6668052420,0.0707144722
-0.2856068074,0.0236660229
0.0000000000,0.0000000000
0.5289590597,-0.0262015439

-0.9900755321,-0.1404912996
-0.6675535462,0.0710501370
-0.2857330191,0.0238212421
0.0000000000,0.0000000000
0.5290386161,-0.0263836215

-0.9899344974,-0.1414810095
-0.6683064808,0.0713822557
-0.2858601023,0.0239761674
0.0000000000,0.0000000000
0.5291187328,-0.0265655908

-0.9897924727,-0.1424705779
-0.6690640314,0.0717108058
-0.2859880565,0.0241307969
0.0000000000,0.0000000000
0.5291994099,-0.0267474512

-0.9896494581,-0.1434600038
-0.6698261831,0.0720357647
-0.2861168812,0.0242851285
0.0000000000,0.0000000000
0.5292806471,-0.0269292018

-0.9895054538,-0.1444492863
-0.6705929212,0.0723571098
-0.2862465756,0.0244391601
0.0000000000,0.0000000000
0.5293624444,-0.0271108419

-0.9893604600,-0.1454384243
-0.6713642309,0.0726748188
-0.2863771393,0.0245928898
0.0000000000,0.0000000000
0.5294448016,-0.0272923707

-0.9892144768,-0.1464274168
-0.6721400971,0.0729888692
-0.2865085717,0.0247463155
0.0000000000,0.0000000000
0.5295277186,-0.0274737876

-0.9890675043,-0.1474162629
-0.6729205048,0.0732992388
-0.2866408722,0.0248994352
0.0000000000,0.0000000000
0.5296111952,-0.0276550916

-0.9889195426,-0.1484049617
-0.6737054387,0.0736059052
-0.2867740401,0.0250522469
0.0000000000,0.0000000000
0.5296952314,-0.0278362821

-0.9887705920,-0.1493935120
-0.6744948837,0.0739088463
-0.2869080750,0.0252047484
0.0000000000,0.0000000000
0.5297798270,-0.0280173583

-0.9886206526,-0.1503819129
-0.6752888243,0.0742080399
-0.2870429762,0.0253569379
0.0000000000,0.0000000000
0.5298649819,-0.0281983195

-0.9884697244,-0.1513701634
-0.6760872452,0.0745034638
-0.2871787430,0.0255088132
0.0000000000,0.0000000000
0.5299506959,-0.0283791648

-0.9883178078,-0.1523582625
-0.6768901306,0.0747950961
-0.2873153750,0.0256603724
0.0000000000,0.0000000000
0.5300369689,-0.0285598935

-0.9881649028,-0.1533462093
-0.6776974651,0.0750829148
-0.2874528714,0.0258116134
0.0000000000,0.0000000000
0.5301238009,-0.0287405049

-0.9880110095,-0.1543340028
-0.6785092329,0.0753668979
-0.2875912317,0.0259625342
0.0000000000,0.0000000000
0.5302111915,-0.0289209982

-0.9878561282,-0.1553216419
-0.6793254181,0.0756470235
-0.2877304553,0.0261131327
0.0000000000,0.0000000000
0.5302991408,-0.0291013727

-0.9877002589,-0.1563091256
-0.6801460048,0.0759232699
-0.2878705414,0.0262634070
0.0000000000,0.0000000000
0.5303876485,-0.0292816275

-0.9875434019,-0.1572964531
-0.6809709770,0.0761956152
-0.2880114896,0.0264133551
0.0000000000,0.0000000000
0.5304767146,-0.0294617619

-0.9873855573,-0.1582836233
-0.6818003185,0.0764640379
-0.2881532992,0.0265629748
0.0000000000,0.0000000000
0.5305663389,-0.0296417752

-0.9872267253,-0.1592706351
-0.6826340132,0.0767285162
-0.2882959695,0.0267122643
0.0000000000,0.0000000000
0.5306565212,-0.0298216666

-0.9870669060,-0.1602574877
-0.6834720448,0.0769890287
-0.2884394999,0.0268612214
0.0000000000,0.0000000000
0.5307472615,-0.0300014353

-0.9869060995,-0.1612441801
-0.6843143968,0.0772455537
-0.2885838897,0.0270098442
0.0000000000,0.0000000000
0.5308385595,-0.0301810806

-0.9867443061,-0.1622307112
-0.6851610529,0.0774980698
-0.2887291384,0.0271581306
0.0000000000,0.0000000000
0.5309304152,-0.0303606018

-0.9865815258,-0.1632170800
-0.6860119963,0.0777465557
-0.2888752452,0.0273060787
0.0000000000,0.0000000000
0.5310228284,-0.0305399980

-0.9864177589,-0.1642032857
-0.6868672104,0.0779909900
-0.2890222096,0.0274536864
0.0000000000,0.0000000000
0.5311157990,-0.0307192685

-0.9862530056,-0.1651893271
-0.6877266786,0.0782313515
-0.2891700308,0.0276009517
0.0000000000,0.0000000000
0.5312093268,-0.0308984125

-0.9860872659,-0.1661752033
-0.6885903838,0.0784676189
-0.2893187082,0.0277478726
0.0000000000,0.0000000000
0.5313034116,-0.0310774294

-0.9859205401,-0.1671609134
-0.6894583092,0.0786997712
-0.2894682411,0.0278944471
0.0000000000,0.0000000000
0.5313980534,-0.0312563183

-0.9857528282,-0.1681464563
-0.6903304377,0.0789277872
-0.2896186289,0.0280406732
0.0000000000,0.0000000000
0.5314932519,-0.0314350785

-0.9855841306,-0.1691318310
-0.6912067522,0.0791516459
-0.2897698709,0.0281865489
0.0000000000,0.0000000000
0.5315890071,-0.0316137092

-0.9854144473,-0.1701170366
-0.6920872355,0.0793713264
-0.2899219664,0.0283320721
0.0000000000,0.0000000000
0.5316853187,-0.0317922096

-0.9852437786,-0.1711020721
-0.6929718702,0.0795868078
-0.2900749148,0.0284772409
0.0000000000,0.0000000000
0.5317821867,-0.0319705791

-0.9850721245,-0.1720869365
-0.6938606390,0.0797980693
-0.2902287152,0.0286220533
0.0000000000,0.0000000000
0.5318796109,-0.0321488168

-0.9848994853,-0.1730716288
-0.6947535244,0.0800050902
-0.2903833672,0.0287665073
0.0000000000,0.0000000000
0.5319775911,-0.0323269220

-0.9847258612,-0.1740561480
-0.6956505087,0.0802078497
-0.2905388699,0.0289106008
0.0000000000,0.0000000000
0.5320761273,-0.0325048940

-0.9845512522,-0.1750404931
-0.6965515743,0.0804063272
-0.2906952227,0.0290543319
0.0000000000,0.0000000000
0.5321752191,-0.0326827319

-0.9843756586,-0.1760246632
-0.6974567035,0.0806005022
-0.2908524249,0.0291976985
0.0000000000,0.0000000000
0.5322748665,-0.0328604350

-0.9841990806,-0.1770086573
-0.6983658783,0.0807903541
-0.2910104757,0.0293406988
0.0000000000,0.0000000000
0.5323750693,-0.0330380026

-0.9840215184,-0.1779924744
-0.6992790809,0.0809758627
-0.2911693745,0.0294833306
0.0000000000,0.0000000000
0.5324758275,-0.0332154339

-0.9838429720,-0.1789761134
-0.7001962931,0.0811570075
-0.2913291206,0.0296255920
0.0000000000,0.0000000000
0.5325771407,-0.0333927282

-0.9836634417,-0.1799595735
-0.7011174970,0.0813337682
-0.2914897132,0.0297674810
0.0000000000,0.0000000000
0.5326790089,-0.0335698847

-0.9834829277,-0.1809428536
-0.7020426742,0.0815061246
-0.2916511516,0.0299089956
0.0000000000,0.0000000000
0.5327814319,-0.0337469026

-0.9833014302,-0.1819259528
-0.7029718065,0.0816740566
-0.2918134351,0.0300501338
0.0000000000,0.0000000000
0.5328844095,-0.0339237812

-0.9831189492,-0.1829088700
-0.7039048754,0.0818375441
-0.2919765630,0.0301908936
0.0000000000,0.0000000000
0.5329879416,-0.0341005198

-0.9829354851,-0.1838916044
