5.2032981896,0.1140669471
9.5851919781,0.0866862213
19.1910844426,0.0580329350
30.0467539171,0.0475418511

0.0000017219,0.0000000589
0.1671150851,0.3440105794
0.6546946587,0.3073309396
0.9637712373,0.2666561385
1.5077185861,0.2179591476
5.2032004053,0.1184533950
9.5851630071,0.0900202168
19.1910772274,0.0602649635
30.0467509749,0.0493703822

0.0000018512,0.0000000657
0.1523567173,0.3504566071
0.6496110299,0.3179317723
0.9610557781,0.2762776230
1.5065379964,0.2259730253
5.2030989317,0.1228397590
9.5851329430,0.0933542020
19.1910697399,0.0624969911
30.0467479217,0.0511989131

0.0000019852,0.0000000729
0.1373253409,0.3562746296
0.6443556936,0.3284485634
0.9582442102,0.2858714780
1.5053147993,0.2339805111
5.2029937688,0.1272260357
9.5851017857,0.0966881767
19.1910619801,0.0647290178
30.0467447575,0.0530274439

0.0000021237,0.0000000806
0.1220472774,0.3614526274
0.6389300379,0.3388785324
0.9553368143,0.2954367439
1.5040490294,0.2419813785
5.2028849168,0.1316122223
9.5850695351,0.1000221404
19.1910539481,0.0669610436
30.0467414822,0.0548559745

0.0000022669,0.0000000888
0.1065494162,0.3659796498
0.6333354956,0.3492189215
0.9523338808,0.3049724638
1.5027407225,0.2499754011
5.2027723757,0.1359983154
9.5850361914,0.1033560929
19.1910456438,0.0691930685
30.0467380959,0.0566845048

0.0000024146,0.0000000975
0.0908591743,0.3698458442
0.6275735443,0.3594669967
0.9492357095,0.3144776841
1.5013899155,0.2579623530
5.2026561455,0.1403843121
9.5850017545,0.1066900336
19.1910370673,0.0714250924
30.0467345986,0.0585130350

0.0000025669,0.0000001067
0.0750044544,0.3730424849
0.6216457057,0.3696200482
0.9460426097,0.3239514538
1.4999966467,0.2659420081
5.2025362264,0.1447702092
9.5849662244,0.1100239622
19.1910282184,0.0736571152
30.0467309903,0.0603415649

0.0000027238,0.0000001166
0.0590136006,0.3755620005
0.6155535455,0.3796753912
0.9427549004,0.3333928254
1.4985609553,0.2739141406
5.2024126185,0.1491560036
9.5849296011,0.1133578784
19.1910190973,0.0758891371
30.0467272709,0.0621700946

0.0000028853,0.0000001270
0.0429153531,0.3773979996
0.6092986727,0.3896303668
0.9393729098,0.3428008544
1.4970828820,0.2818785252
5.2022853218,0.1535416922
9.5848918846,0.1166917818
19.1910097040,0.0781211579
30.0467234405,0.0639986241

0.0000030513,0.0000001379
0.0267388008,0.3785452946
0.6028827393,0.3994823426
0.9358969757,0.3521745996
1.4955624686,0.2898349365
5.2021543364,0.1579272719
9.5848530750,0.1200256719
19.1910000383,0.0803531775
30.0467194991,0.0658271534

0.0000032219,0.0000001495
0.0105133322,0.3789999246
0.5963074400,0.4092287132
0.9323274451,0.3615131235
1.4939997580,0.2977831494
5.2020196625,0.1623127395
9.5848131722,0.1233595485
19.1909901004,0.0825851961
30.0467154466,0.0676556824

0.0000033970,0.0000001616
-0.0057314151,0.3787591759
0.5895745115,0.4188669011
0.9286646745,0.3708154918
1.4923947943,0.3057229390
5.2018813000,0.1666980920
9.5847721763,0.1266934111
19.1909798902,0.0848172135
30.0467112832,0.0694842112

0.0000035766,0.0000001744
-0.0219656069,0.3778216005
0.5826857322,0.4283943574
0.9249090297,0.3800807739
1.4907476230,0.3136540809
5.2017392492,0.1710833262
9.5847300872,0.1300272594
19.1909694078,0.0870492297
30.0467070087,0.0713127397

0.0000037607,0.0000001878
-0.0381592658,0.3761870327
0.5756429216,0.4378085623
0.9210608856,0.3893080429
1.4890582905,0.3215763507
5.2015935101,0.1754684391
9.5846869050,0.1333610929
19.1909586530,0.0892812446
30.0467026232,0.0731412679

0.0000039493,0.0000002019
-0.0542823269,0.3738566035
0.5684479403,0.4471070260
0.9171206267,0.3984963757
1.4873268447,0.3294895241
5.2014440829,0.1798534275
9.5846426296,0.1366949114
19.1909476260,0.0915132583
30.0466981266,0.0749697959

0.0000041424,0.0000002166
-0.0703046941,0.3708327522
0.5611026886,0.4562872890
0.9130886463,0.4076448529
1.4855533344,0.3373933774
5.2012909675,0.1842382883
9.5845972611,0.1400287144
19.1909363268,0.0937452707
30.0466935190,0.0767983236

0.0000043400,0.0000002320
-0.0861962981,0.3671192362
0.5536091069,0.4653469231
0.9089653472,0.4167525594
1.4837378098,0.3452876871
5.2011341642,0.1886230183
9.5845507995,0.1433625015
19.1909247553,0.0959772818
30.0466888004,0.0786268510

0.0000045421,0.0000002480
-0.1019271554,0.3627211377
0.5459691747,0.4742835321
0.9047511410,0.4258185840
1.4818803222,0.3531722296
5.2009736731,0.1930076146
9.5845032447,0.1466962724
19.1909129115,0.0982092915
30.0466839708,0.0804553782

0.0000047486,0.0000002647
-0.1174674287,0.3576448676
0.5381849102,0.4830947519
0.9004464488,0.4348420194
1.4799809240,0.3610467822
5.2008094942,0.1973920740
9.5844545969,0.1500300267
19.1909007954,0.1004412999
30.0466790302,0.0822839050

0.0000049595,0.0000002822
-0.1327874873,0.3518981670
0.5302583699,0.4917782518
0.8960517003,0.4438219630
1.4780396690,0.3689111218
5.2006416277,0.2017763933
9.5844048559,0.1533637641
19.1908884070,0.1026733068
30.0466739785,0.0841124315

0.0000051749,0.0000003003
-0.1478579697,0.3454901052
0.5221916477,0.5003317344
0.8915673344,0.4527575162
1.4760566120,0.3767650262
5.2004700736,0.2061605695
9.5843540218,0.1566974841
19.1908757464,0.1049053123
30.0466688158,0.0859409578

0.0000053947,0.0000003191
-0.1626498454,0.3384310749
0.5139868747,0.5087529370
0.8869937991,0.4616477848
1.4740318091,0.3846082731
5.2002948323,0.2105445994
9.5843020947,0.1600311863
19.1908628136,0.1071373163
30.0466635421,0.0877694837

0.0000056190,0.0000003387
-0.1771344780,0.3307327846
0.5056462186,0.5170396316
0.8823315511,0.4704918794
1.4719653174,0.3924406406
5.2001159036,0.2149284800
9.5842490744,0.1633648704
19.1908496084,0.1093693188
30.0466581573,0.0895980093

0.0000058476,0.0000003590
-0.1912836884,0.3224082468
0.4971718830,0.5251896256
0.8775810560,0.4792889149
1.4698571953,0.4002619072
5.1999332878,0.2193122081
9.5841949611,0.1666985361
19.1908361310,0.1116013197
30.0466526616,0.0914265345

0.0000060806,0.0000003801
-0.2050698181,0.3134717639
0.4885661068,0.5332007626
0.8727427883,0.4880380111
1.4677075025,0.4080718516
5.1997469851,0.2236957806
9.5841397547,0.1700321828
19.1908223813,0.1138333191
30.0466470548,0.0932550594

0.0000063180,0.0000004019
-0.2184657920,0.3039389101
0.4798311637,0.5410709228
0.8678172312,0.4967382923
1.4655162997,0.4158702528
5.1995569955,0.2280791945
9.5840834552,0.1733658103
19.1908083594,0.1160653169
30.0466413369,0.0950835840

0.0000065597,0.0000004244
-0.2314451817,0.2938265101
0.4709693617,0.5487980236
0.8628048767,0.5053888880
1.4632836488,0.4236568903
5.1993633191,0.2324624465
9.5840260627,0.1766994183
19.1907940652,0.1182973130
30.0466355081,0.0969121083

0.0000068058,0.0000004478
-0.2439822673,0.2831526142
0.4619830421,0.5563800202
0.8577062254,0.5139889325
1.4610096130,0.4314315438
5.1991659562,0.2368455336
9.5839675772,0.1800330062
19.1907794987,0.1205293075
30.0466295682,0.0987406321

0.0000070562,0.0000004719
-0.2560520994,0.2719364703
0.4528745796,0.5638149059
0.8525217865,0.5225375650
1.4586942564,0.4391939932
5.1989649068,0.2412284527
9.5839079986,0.1833665737
19.1907646599,0.1227613003
30.0466235173,0.1005691556

0.0000073110,0.0000004968
-0.2676305596,0.2601984917
0.4436463808,0.5711007129
0.8472520780,0.5310339300
1.4563376444,0.4469440191
5.1987601711,0.2456112007
9.5838473270,0.1867001205
19.1907495489,0.1249932913
30.0466173554,0.1023976788

0.0000075701,0.0000005224
-0.2786944196,0.2479602222
0.4343008843,0.5782355129
0.8418976261,0.5394771771
1.4539398438,0.4546814021
5.1985517492,0.2499937744
9.5837855623,0.1900336461
19.1907341656,0.1272252806
30.0466110824,0.1042262016

0.0000078335,0.0000005489
-0.2892213995,0.2352442970
0.4248405595,0.5852174173
0.8364589657,0.5478664612
1.4515009223,0.4624059234
5.1983396414,0.2543761708
9.5837227046,0.1933671502
19.1907185101,0.1294572681
30.0466046985,0.1060547239

0.0000081012,0.0000005762
-0.2991902240,0.2220744014
0.4152679066,0.5920445778
0.8309366400,0.5562009427
1.4490209487,0.4701173644
5.1981238476,0.2587583867
9.5836587540,0.1967006325
19.1907025823,0.1316892537
30.0465982035,0.1078832459

0.0000083731,0.0000006043
-0.3085806768,0.2084752244
0.4055854550,0.5987151870
0.8253312008,0.5644797873
1.4464999932,0.4778155070
5.1979043682,0.2631404191
9.5835937103,0.2000340925
19.1906863822,0.1339212375
30.0465915974,0.1097117675

0.0000086493,0.0000006331
-0.3173736528,0.1944724108
0.3957957638,0.6052274790
0.8196432078,0.5727021663
1.4439381270,0.4855001333
5.1976812032,0.2675222648
9.5835275737,0.2033675298
19.1906699098,0.1361532194
30.0465848804,0.1115402887

0.0000089298,0.0000006628
-0.3255512084,0.1800925093
0.3859014200,0.6115797293
0.8138732294,0.5808672567
1.4413354225,0.4931710261
5.1974543529,0.2719039207
9.5834603441,0.2067009442
19.1906531652,0.1383851994
30.0465780523,0.1133688095

0.0000092146,0.0000006934
-0.3330966083,0.1653629173
0.3759050386,0.6177702559
0.8080218418,0.5889742411
1.4386919532,0.5008279682
5.1972238173,0.2762853837
9.5833920215,0.2100343351
19.1906361483,0.1406171775
30.0465711132,0.1151973299

0.0000095036,0.0000007247
-0.3399943706,0.1503118239
0.3658092616,0.6237974196
0.8020896297,0.5970223078
1.4360077939,0.5084707430
5.1969895966,0.2806666507
9.5833226059,0.2133677023
19.1906188592,0.1428491535
30.0465640631,0.1170258498

0.0000097968,0.0000007569
-0.3462303084,0.1349681488
0.3556167573,0.6296596240
0.7960771856,0.6050106513
1.4332830205,0.5160991343
5.1967516910,0.2850477186
9.5832520974,0.2167010453
19.1906012978,0.1450811276
30.0465569019,0.1188543693

0.0000100942,0.0000007900
-0.3517915676,0.1193614800
0.3453302198,0.6353553165
0.7899851103,0.6129384717
1.4305177098,0.5237129262
5.1965101007,0.2894285843
9.5831804960,0.2200343638
19.1905834641,0.1473130996
30.0465496297,0.1206828884

0.0000103958,0.0000008238
-0.3566666628,0.1035220084
0.3349523678,0.6408829884
0.7838140123,0.6208049752
1.4277119401,0.5313119035
5.1962648259,0.2938092447
9.5831078016,0.2233676574
19.1905653582,0.1495450695
30.0465422465,0.1225114070

0.0000107016,0.0000008586
-0.3608455082,0.0874804602
0.3244859445,0.6462411754
0.7775645081,0.6286093744
1.4248657906,0.5388958510
5.1960158667,0.2981896967
9.5830340144,0.2267009257
19.1905469799,0.1517770373
30.0465347523,0.1243399252

0.0000110116,0.0000008941
-0.3643194456,0.0712680280
0.3139337166,0.6514284578
0.7712372222,0.6363508877
1.4219793418,0.5464645542
5.1957632232,0.3025699371
9.5829591342,0.2300341683
19.1905283295,0.1540090030
30.0465271471,0.1261684430

0.0000113258,0.0000009306
-0.3670812686,0.0549162993
0.3032984735,0.6564434611
0.7648327867,0.6440287400
1.4190526753,0.5540177990
5.1955068958,0.3069499628
9.5828831611,0.2333673850
19.1905094067,0.1562409665
30.0465194308,0.1279969602

0.0000116442,0.0000009678
-0.3691252422,0.0384571846
0.2925830265,0.6612848564
0.7583518414,0.6516421624
1.4160858738,0.5615553716
5.1952468845,0.3113297708
9.5828060951,0.2367005752
19.1904902117,0.1584729278
30.0465116035,0.1298254770

0.0000119667,0.0000010060
-0.3704471194,0.0219228437
0.2817902083,0.6659513606
0.7517950339,0.6591903926
1.4130790210,0.5690770588
5.1949831895,0.3157093580
9.5827279363,0.2400337386
19.1904707445,0.1607048869
30.0465036652,0.1316539933

0.0000122933,0.0000010450
-0.3710441525,0.0053456110
0.2709228723,0.6704417367
0.7451630194,0.6666726746
1.4100322020,0.5765826478
5.1947158111,0.3200887212
9.5826486846,0.2433668748
19.1904510050,0.1629368437
30.0464956158,0.1334825092

0.0000126241,0.0000010848
-0.3709151011,-0.0112420795
0.2599838914,0.6747547944
0.7384564605,0.6740882591
1.4069455029,0.5840719262
5.1944447494,0.3244678573
9.5825683400,0.2466999835
19.1904309932,0.1651687982
30.0464874554,0.1353110245

0.0000129590,0.0000011256
-0.3700602356,-0.0278077694
0.2489761578,0.6788893899
0.7316760272,0.6814364034
1.4038190109,0.5915446822
5.1941700046,0.3288467632
9.5824869026,0.2500330643
19.1904107091,0.1674007504
30.0464791840,0.1371395394

0.0000132980,0.0000011672
-0.3684813363,-0.0443190522
0.2379025817,0.6828444269
0.7248223972,0.6887163715
1.4006528144,0.5990007042
5.1938915769,0.3332254359
9.5824043723,0.2533661168
19.1903901528,0.1696327002
30.0464708016,0.1389680537

0.0000136412,0.0000012097
-0.3661816885,-0.0607436477
0.2267660911,0.6866188564
0.7178962553,0.6959274343
1.3974470028,0.6064397814
5.1936094665,0.3376038722
9.5823207493,0.2566991406
19.1903693242,0.1718646476
30.0464623081,0.1407965675

0.0000139884,0.0000012530
-0.3631660730,-0.0770494779
0.2155696306,0.6902116771
0.7108982936,0.7030688695
1.3942016667,0.6138617032
5.1933236737,0.3419820689
9.5822360334,0.2600321354
19.1903482234,0.1740965926
30.0464537037,0.1426250808

0.0000143397,0.0000012973
-0.3594407530,-0.0932047404
0.2043161605,0.6936219357
0.7038292114,0.7101399616
1.3909168979,0.6212662597
5.1930341985,0.3463600231
9.5821502248,0.2633651007
19.1903268503,0.1763285351
30.0464449882,0.1444535936

0.0000146952,0.0000013424
-0.3550134565,-0.1091779820
0.1930086568,0.6968487271
0.6966897152,0.7171400024
1.3875927891,0.6286532413
5.1927410413,0.3507377315
9.5820633233,0.2666980362
19.1903052049,0.1785604752
30.0464361617,0.1462821059

0.0000150546,0.0000013884
-0.3498933547,-0.1249381707
0.1816501094,0.6998911947
0.6894805183,0.7240682905
1.3842294344,0.6360224390
5.1924442022,0.3551151912
9.5819753291,0.2700309416
19.1902832873,0.1807924127
30.0464272241,0.1481106176

0.0000154182,0.0000014353
-0.3440910368,-0.1404547655
0.1702435221,0.7027485306
0.6822023414,0.7309241319
1.3808269288,0.6433736443
5.1921436814,0.3594923989
9.5818862421,0.2733638163
19.1902610974,0.1830243477
30.0464181755,0.1499391288

0.0000157858,0.0000014830
-0.3376184807,-0.1556977857
0.1587919113,0.7054199759
0.6748559117,0.7377068396
1.3773853684,0.6507066492
5.1918394792,0.3638693516
9.5817960624,0.2766966602
19.1902386353,0.1852562801
30.0464090159,0.1517676394

0.0000161575,0.0000015317
-0.3304890200,-0.1706378768
0.1472983057,0.7079048208
0.6674419635,0.7444157341
1.3739048505,0.6580212463
5.1915315957,0.3682460461
9.5817047899,0.2800294727
19.1902159009,0.1874882099
30.0463997453,0.1535961495

0.0000165332,0.0000015812
-0.3227173080,-0.1852463756
0.1357657449,0.7102024047
0.6599612378,0.7510501431
1.3703854734,0.6653172284
5.1912200313,0.3726224795
9.5816124247,0.2833622535
19.1901928942,0.1897201371
30.0463903637,0.1554246590

0.0000169129,0.0000016317
-0.3143192778,-0.1994953717
0.1241972790,0.7123121166
0.6524144822,0.7576094018
1.3668273367,0.6725943893
5.1909047860,0.3769986485
9.5815189668,0.2866950023
19.1901696153,0.1919520616
30.0463808710,0.1572531679

0.0000172967,0.0000016830
-0.3053121001,-0.2133577670
0.1125959678,0.7142333952
0.6448024511,0.7640928528
1.3632305408,0.6798525229
5.1905858602,0.3813745500
9.5814244162,0.2900277186
19.1901460641,0.1941839834
30.0463712673,0.1590816763

0.0000176845,0.0000017353
-0.2957141369,-0.2268073325
0.1009648799,0.7159657290
0.6371259053,0.7704998464
1.3595951874,0.6870914240
5.1902632541,0.3857501810
9.5813287730,0.2933604021
19.1901222407,0.1964159024
30.0463615526,0.1609101841

0.0000180763,0.0000017884
-0.2855448936,-0.2398187616
0.0893070917,0.7175086564
0.6293856121,0.7768297404
1.3559213793,0.6943108875
5.1899369678,0.3901255383
9.5812320370,0.2966930524
19.1900981450,0.1986478187
30.0463517268,0.1627386912

0.0000184721,0.0000018424
-0.2748249684,-0.2523677211
0.0776256869,0.7188617658
0.6215823452,0.7830819005
1.3522092203,0.7015107094
5.1896070017,0.3945006189
9.5811342084,0.3000256691
19.1900737770,0.2008797321
30.0463417901,0.1645671978

0.0000188720,0.0000018974
-0.2635759984,-0.2644308983
0.0659237556,0.7200246961
0.6137168847,0.7892556998
1.3484588153,0.7086906857
5.1892733560,0.3988754196
9.5810352872,0.3033582518
19.1900491368,0.2031116428
30.0463317423,0.1663957038

0.0000192758,0.0000019532
-0.2518206055,-0.2759860456
0.0542043933,0.7209971360
0.6057900168,0.7953505196
1.3446702703,0.7158506134
5.1889360308,0.4032499374
9.5809352733,0.3066908003
19.1900242244,0.2053435505
30.0463215835,0.1682242092

0.0000196836,0.0000020100
-0.2395823388,-0.2870120211
0.0424707005,0.7217788251
0.5978025338,0.8013657488
1.3408436923,0.7229902899
5.1885950265,0.4076241691
9.5808341668,0.3100233140
19.1899990396,0.2075754554
30.0463113136,0.1700527139

0.0000200954,0.0000020676
-0.2268856161,-0.2974888259
0.0307257812,0.7223695532
0.5897552344,0.8073007843
1.3369791895,0.7301095130
5.1882503432,0.4119981116
9.5807319677,0.3133557926
19.1899735826,0.2098073574
30.0463009328,0.1718812180

0.0000205112,0.0000021262
-0.2137556646,-0.3073976382
0.0189727427,0.7227691604
0.5816489230,0.8131550312
1.3330768712,0.7372080814
5.1879019813,0.4163717619
9.5806286760,0.3166882357
19.1899478534,0.2120392564
30.0462904409,0.1737097215

0.0000209309,0.0000021857
-0.2002184594,-0.3167208439
0.0072146948,0.7229775378
0.5734844100,0.8189279023
1.3291368476,0.7442857942
5.1875499409,0.4207451168
9.5805242918,0.3200206431
19.1899218519,0.2142711524
30.0462798380,0.1755382244

0.0000213546,0.0000022461
-0.1863006620,-0.3254420636
-0.0045452518,0.7229946268
0.5652625118,0.8246188188
1.3251592300,0.7513424510
5.1871942224,0.4251181732
9.5804188150,0.3233530142
19.1898955781,0.2165030453
30.0462691240,0.1773667266

0.0000217823,0.0000023074
-0.1720295577,-0.3335461758
-0.0163039854,0.7228204193
0.5569840503,0.8302272099
1.3211441309,0.7583778522
5.1868348260,0.4294909280
9.5803122456,0.3266853487
19.1898690321,0.2187349353
30.0462582991,0.1791952281

0.0000222139,0.0000023697
-0.1574329924,-0.3410193374
-0.0280583945,0.7224549582
0.5486498532,0.8357525133
1.3170916638,0.7653917986
5.1864717519,0.4338633781
9.5802045837,0.3300176462
19.1898422139,0.2209668221
30.0462473631,0.1810237290

0.0000226495,0.0000024329
-0.1425393102,-0.3478490003
-0.0398053688,0.7218983367
0.5402607539,0.8411941748
1.3130019431,0.7723840918
5.1861050003,0.4382355205
9.5800958293,0.3333499064
19.1898151233,0.2231987058
30.0462363161,0.1828522293

0.0000230890,0.0000024970
-0.1273772893,-0.3540239244
-0.0515417998,0.7211506985
0.5318175911,0.8465516484
1.3088750846,0.7793545339
5.1857345717,0.4426073520
9.5799859825,0.3366821288
19.1897877606,0.2254305864
30.0462251580,0.1846807288

0.0000235325,0.0000025620
-0.1119760795,-0.3595341881
-0.0632645817,0.7202122382
0.5233212092,0.8518243967
1.3047112047,0.7863029277
5.1853604661,0.4469788695
9.5798750431,0.3400143132
19.1897601255,0.2276624638
30.0462138890,0.1865092277

0.0000239798,0.0000026279
-0.0963651394,-0.3643711948
-0.0749706121,0.7190832007
0.5147724577,0.8570118908
1.3005104213,0.7932290764
5.1849826840,0.4513500699
9.5797630113,0.3433464590
19.1897322182,0.2298943380
30.0462025089,0.1883377259

0.0000244311,0.0000026948
-0.0805741742,-0.3685276768
-0.0866567929,0.7177638812
0.5061721914,0.8621136103
1.2962728529,0.8001327841
5.1846012255,0.4557209501
9.5796498870,0.3466785660
19.1897040387,0.2321262090
30.0461910178,0.1901662234

0.0000248864,0.0000027627
-0.0646330741,-0.3719976956
-0.0983200314,0.7162546256
0.4975212704,0.8671290431
1.2919986195,0.8070138553
5.1842160909,0.4600915070
9.5795356702,0.3500106338
19.1896755869,0.2343580767
30.0461794157,0.1919947202

0.0000253455,0.0000028314
-0.0485718538,-0.3747766402
-0.1099572405,0.7145558297
0.4888205599,0.8720576860
1.2876878417,0.8138720954
5.1838272805,0.4644617375
9.5794203611,0.3533426620
19.1896468629,0.2365899410
30.0461677025,0.1938232163

0.0000258086,0.0000029011
-0.0324205926,-0.3768612215
-0.1215653402,0.7126679397
0.4800709299,0.8768990443
1.2833406415,0.8207073103
5.1834347946,0.4688316386
9.5793039595,0.3566746502
19.1896178666,0.2388218021
30.0461558784,0.1956517117

0.0000262755,0.0000029718
-0.0162093760,-0.3782494651
-0.1331412578,0.7105914519
0.4712732556,0.8816526323
1.2789571417,0.8275193064
5.1830386335,0.4732012070
9.5791864656,0.3600065980
19.1895885980,0.2410536598
30.0461439432,0.1974802064

0.0000267464,0.0000030434
0.0000317619,-0.3789407001
-0.1446819292,0.7083269124
0.4624284167,0.8863179725
1.2745374661,0.8343078910
5.1826387973,0.4775704398
9.5790678793,0.3633385050
19.1895590572,0.2432855140
30.0461318970,0.1993087003

0.0000272211,0.0000031160
0.0162728943,-0.3789355475
